Student ID,Student Name,Department,Course,Semester,Attendance %,Marks,Grade,Faculty Name,Classroom,Study Hours,Library Usage,Lab Usage,Scholarship Status,Fees Paid,Placement Status
STU0911,Student_911,CSE,Python,2,75.76,52,D,Dr. Sharma,Lab 2,5.5,6,9,Yes,117862,Placed
STU0912,Student_912,Mechanical,Management,4,80.83,41,D,Dr. Kumar,Lab 1,9.2,10,19,Yes,63137,Not Placed
STU0913,Student_913,ECE,AI,1,74.32,88,B,Dr. Kumar,Lab 1,10.0,44,8,No,35766,Not Placed
STU0914,Student_914,EEE,DBMS,1,60.85,62,C,Prof. Rao,Block A,6.7,9,24,No,86925,Not Placed
STU0915,Student_915,Civil,Data Science,8,71.5,72,C,Dr. Kumar,Lab 1,9.8,32,37,No,94653,Not Placed
STU0916,Student_916,MBA,AI,2,62.27,75,B,Prof. Reddy,Lab 2,2.7,15,34,Yes,82448,Placed
STU0917,Student_917,EEE,Python,2,97.5,53,D,Prof. Rao,Lab 1,1.9,35,13,No,43776,Placed
STU0918,Student_918,MBA,Management,8,89.16,83,B,Prof. Rao,Lab 2,8.5,10,13,Yes,28707,Not Placed
STU0919,Student_919,CSE,Data Science,5,63.32,42,D,Dr. Sharma,Block A,2.8,31,38,Yes,86697,Placed
STU0920,Student_920,Civil,Python,7,82.47,52,D,Prof. Reddy,Block A,6.0,32,38,Yes,27089,Not Placed
STU0921,Student_921,EEE,Data Science,6,92.66,77,B,Prof. Rao,Block B,5.3,10,22,No,100333,Placed
STU0922,Student_922,EEE,DBMS,8,77.01,55,D,Prof. Reddy,Block B,5.1,28,29,Yes,74937,Not Placed
STU0923,Student_923,EEE,Networks,7,86.73,88,B,Prof. Rao,Lab 2,3.5,11,3,Yes,73028,Placed
STU0924,Student_924,Mechanical,Networks,4,87.97,57,D,Dr. Kumar,Lab 1,3.0,38,24,No,117979,Placed
STU0925,Student_925,Mechanical,DBMS,5,98.44,36,F,Dr. Kumar,Block A,2.3,15,3,Yes,117767,Not Placed
STU0926,Student_926,ECE,Data Science,8,89.17,62,C,Dr. Kumar,Lab 2,9.7,5,20,Yes,48043,Not Placed
STU0927,Student_927,EEE,DBMS,2,63.45,52,D,Dr. Kumar,Block A,9.2,10,1,Yes,115263,Placed
STU0928,Student_928,Mechanical,Management,3,88.27,87,B,Dr. Kumar,Lab 2,1.4,46,38,No,64624,Not Placed
STU0929,Student_929,MBA,Python,6,97.34,49,D,Prof. Rao,Block A,2.1,27,13,Yes,91126,Placed
STU0930,Student_930,ECE,Python,7,87.1,80,B,Prof. Rao,Block A,6.5,40,7,No,87534,Placed
STU0931,Student_931,MBA,Python,1,96.64,62,C,Prof. Rao,Block A,5.7,31,8,No,43953,Placed
STU0932,Student_932,Civil,AI,7,66.04,46,D,Dr. Sharma,Block B,2.3,20,35,Yes,59247,Not Placed
STU0933,Student_933,Mechanical,Python,8,90.32,37,F,Prof. Reddy,Block A,2.9,48,25,No,100046,Not Placed
STU0934,Student_934,EEE,Data Science,5,77.39,54,D,Dr. Kumar,Block B,8.0,45,34,No,118160,Not Placed
STU0935,Student_935,ECE,AI,3,65.25,40,D,Dr. Kumar,Lab 1,8.2,47,14,No,40265,Not Placed
STU0936,Student_936,ECE,AI,4,71.14,62,C,Prof. Reddy,Lab 2,9.7,43,18,No,115304,Placed
STU0937,Student_937,Mechanical,Python,4,60.11,47,D,Prof. Reddy,Lab 1,7.7,13,23,No,79148,Placed
STU0938,Student_938,EEE,AI,5,78.32,67,C,Dr. Kumar,Block B,8.7,23,31,Yes,75758,Placed
STU0939,Student_939,Mechanical,AI,3,87.25,64,C,Dr. Sharma,Lab 2,5.0,36,5,Yes,64246,Placed
STU0940,Student_940,MBA,DBMS,8,86.27,53,D,Prof. Rao,Lab 1,8.3,37,38,No,64806,Placed
STU0941,Student_941,Civil,Data Science,7,71.8,69,C,Prof. Rao,Lab 2,3.7,13,39,No,92256,Placed
STU0942,Student_942,EEE,DBMS,7,93.11,94,A,Prof. Reddy,Lab 2,6.9,16,25,No,54223,Placed
STU0943,Student_943,CSE,Management,2,75.91,82,B,Prof. Rao,Block B,7.8,49,18,Yes,56081,Not Placed
STU0944,Student_944,CSE,DBMS,8,76.02,76,B,Dr. Sharma,Block B,5.0,47,18,No,60108,Not Placed
STU0945,Student_945,MBA,AI,6,93.6,48,D,Dr. Sharma,Lab 2,1.4,43,16,No,68208,Not Placed
STU0946,Student_946,Mechanical,Networks,5,67.77,62,C,Dr. Kumar,Lab 2,1.6,45,20,No,93552,Not Placed
STU0947,Student_947,Civil,AI,5,69.98,90,A,Prof. Reddy,Lab 2,1.7,18,4,Yes,98488,Placed
STU0948,Student_948,MBA,Data Science,1,96.62,97,A,Dr. Sharma,Block B,9.0,21,21,No,29171,Not Placed
STU0949,Student_949,EEE,Management,6,97.54,93,A,Dr. Kumar,Block A,5.4,27,20,No,75485,Placed
STU0950,Student_950,Mechanical,AI,2,81.0,56,D,Prof. Reddy,Lab 2,6.9,40,31,No,64927,Placed
STU0951,Student_951,MBA,Management,6,77.44,37,F,Dr. Sharma,Lab 2,1.7,10,27,Yes,41203,Not Placed
STU0952,Student_952,Mechanical,AI,5,93.69,94,A,Prof. Rao,Lab 2,5.5,33,17,Yes,59547,Placed
STU0953,Student_953,Civil,DBMS,6,63.99,84,B,Prof. Rao,Block B,8.5,9,34,No,107227,Not Placed
STU0954,Student_954,Mechanical,DBMS,5,66.86,64,C,Prof. Reddy,Block B,9.6,4,38,No,112839,Placed
STU0955,Student_955,MBA,DBMS,2,78.89,67,C,Dr. Kumar,Lab 2,7.9,25,37,No,106396,Placed
STU0956,Student_956,CSE,Data Science,2,69.71,93,A,Prof. Reddy,Lab 2,5.3,18,19,Yes,41073,Not Placed
STU0957,Student_957,MBA,Python,1,73.83,41,D,Prof. Reddy,Block B,1.3,19,37,Yes,80238,Placed
STU0958,Student_958,ECE,Data Science,5,62.86,75,B,Prof. Rao,Block A,3.8,13,30,Yes,55483,Not Placed
STU0959,Student_959,MBA,Networks,1,70.77,67,C,Dr. Sharma,Block B,3.1,31,27,Yes,66468,Not Placed
STU0960,Student_960,EEE,AI,3,63.03,46,D,Prof. Rao,Lab 1,3.0,9,5,Yes,71007,Not Placed
STU0961,Student_961,MBA,Python,1,94.68,42,D,Dr. Kumar,Lab 1,7.0,36,14,Yes,36493,Not Placed
STU0962,Student_962,CSE,Python,4,76.5,89,B,Prof. Rao,Block B,4.3,14,11,No,24723,Placed
STU0963,Student_963,MBA,Networks,3,63.28,54,D,Prof. Reddy,Lab 2,3.9,29,17,No,32308,Not Placed
STU0964,Student_964,EEE,Management,2,62.08,43,D,Dr. Kumar,Lab 2,7.0,44,38,No,116855,Placed
STU0965,Student_965,Mechanical,Networks,8,66.85,64,C,Prof. Rao,Block A,7.5,1,2,Yes,93521,Not Placed
STU0966,Student_966,CSE,AI,8,61.88,83,B,Dr. Sharma,Block B,6.8,2,32,Yes,67691,Placed
STU0967,Student_967,Mechanical,Data Science,3,67.29,92,A,Prof. Reddy,Block B,9.3,33,12,Yes,72256,Placed
STU0968,Student_968,Civil,AI,3,79.86,83,B,Dr. Sharma,Block A,9.2,30,29,No,89160,Placed
STU0969,Student_969,Mechanical,Python,5,78.79,81,B,Prof. Rao,Lab 2,8.4,23,11,Yes,59664,Not Placed
STU0970,Student_970,EEE,Management,4,98.82,61,C,Prof. Rao,Block B,9.5,19,3,No,22674,Placed
STU0971,Student_971,Civil,AI,4,94.07,83,B,Prof. Reddy,Block A,3.7,49,23,Yes,35382,Not Placed
STU0972,Student_972,Mechanical,Management,2,74.61,93,A,Dr. Sharma,Block A,3.7,16,11,Yes,90939,Placed
STU0973,Student_973,Mechanical,DBMS,4,83.99,87,B,Dr. Sharma,Lab 1,6.1,25,36,No,113546,Not Placed
STU0974,Student_974,Mechanical,Python,5,65.01,55,D,Dr. Sharma,Block B,6.1,44,14,No,73344,Placed
STU0975,Student_975,EEE,AI,7,90.45,73,C,Dr. Kumar,Lab 2,5.0,8,22,No,48596,Not Placed
STU0976,Student_976,Civil,DBMS,2,78.97,46,D,Prof. Reddy,Lab 1,5.9,4,25,No,50135,Placed
STU0977,Student_977,CSE,DBMS,8,75.36,38,F,Dr. Kumar,Block A,6.4,11,37,No,48351,Not Placed
STU0978,Student_978,Mechanical,DBMS,7,88.78,71,C,Dr. Kumar,Block B,1.4,45,30,No,72543,Not Placed
STU0979,Student_979,EEE,DBMS,5,77.2,66,C,Prof. Reddy,Lab 1,4.4,47,27,Yes,99130,Placed
STU0980,Student_980,Mechanical,AI,6,91.86,69,C,Dr. Kumar,Block B,1.5,24,36,Yes,21365,Not Placed
STU0981,Student_981,Civil,Management,6,94.78,44,D,Dr. Sharma,Lab 2,7.1,27,25,Yes,44446,Not Placed
STU0982,Student_982,Mechanical,DBMS,4,93.0,94,A,Prof. Reddy,Block A,4.6,22,31,Yes,35946,Not Placed
STU0983,Student_983,EEE,DBMS,1,86.66,54,D,Dr. Sharma,Block B,2.2,44,4,Yes,77120,Placed
STU0984,Student_984,ECE,DBMS,8,77.73,36,F,Prof. Reddy,Block A,5.5,34,27,Yes,33674,Placed
STU0985,Student_985,Mechanical,AI,7,75.73,68,C,Dr. Sharma,Lab 2,4.1,18,13,No,37756,Placed
STU0986,Student_986,CSE,Networks,2,64.25,84,B,Prof. Reddy,Block B,7.3,8,14,Yes,27486,Not Placed
STU0987,Student_987,MBA,DBMS,5,68.75,97,A,Prof. Reddy,Block B,5.5,33,1,Yes,93599,Not Placed
STU0988,Student_988,CSE,AI,6,78.56,57,D,Prof. Reddy,Lab 2,2.7,3,24,Yes,25229,Placed
STU0989,Student_989,EEE,DBMS,2,88.89,97,A,Dr. Sharma,Lab 2,6.1,42,23,No,32439,Not Placed
STU0990,Student_990,EEE,DBMS,5,84.92,35,F,Prof. Rao,Block B,9.0,18,2,Yes,35181,Not Placed
STU0991,Student_991,EEE,Management,2,70.1,82,B,Dr. Kumar,Lab 2,7.9,33,17,Yes,104122,Not Placed
STU0992,Student_992,EEE,DBMS,8,66.92,86,B,Dr. Sharma,Block B,9.5,19,16,No,56939,Placed
STU0993,Student_993,EEE,AI,4,66.88,42,D,Prof. Reddy,Block B,7.8,30,11,No,50229,Placed
STU0994,Student_994,CSE,Networks,8,62.77,97,A,Prof. Reddy,Lab 1,8.8,47,16,Yes,101325,Placed
STU0995,Student_995,ECE,AI,3,75.7,98,A,Prof. Rao,Lab 2,6.6,48,2,Yes,87346,Placed
STU0996,Student_996,Mechanical,Python,2,70.86,42,D,Dr. Sharma,Block A,4.4,31,23,No,47977,Placed
STU0997,Student_997,Mechanical,Networks,6,66.56,66,C,Dr. Sharma,Lab 2,9.2,28,21,Yes,96407,Not Placed
STU0998,Student_998,MBA,DBMS,1,71.52,36,F,Dr. Kumar,Block B,2.2,15,3,Yes,103714,Not Placed
STU0999,Student_999,MBA,Data Science,3,84.49,44,D,Prof. Rao,Block A,6.4,8,30,Yes,62454,Placed
STU1000,Student_1000,CSE,DBMS,4,74.59,39,F,Prof. Rao,Lab 1,4.1,47,36,Yes,64707,Placed
